listing_id,release_id,price
2710412737,14375394,2.9800000000000004
1917623771,1661722,3.9800000000000004
1686963805,18458053,7.98
2627644908,2856362,2.4800000000000004
2065173140,4270619,7.98
2075000579,9779406,5.98
2086402373,4282971,2.9800000000000004
2154252116,1416586,3.9800000000000004
2587195224,3476736,5.98
2768675836,4017264,4.98
2169970139,4959091,4.98
2727632734,11334971,5.98
2143757144,3992724,2.9800000000000004
2526563094,225848,4.98
1925989061,6008989,9.98
2513508038,2420560,3.9800000000000004
2751127270,11911882,7.98
2578115601,528482,4.98
2586582273,1833583,4.98
2481276962,19501588,4.98
2501190863,13470685,4.98
1329444052,2806218,1.98
2683223631,17052159,9.98
2430453755,14093887,5.98
2823739501,2176058,21.979999999999997
2048701046,546597,7.98
1855931896,4918386,24.979999999999997
2547006228,6014018,3.9800000000000004
2604090717,1248357,2.4800000000000004
2637162810,12212048,5.98
1754239966,18686026,2.9800000000000004
2812310587,12925656,15.98
2147776889,2451964,4.98
2596265115,4532230,12.98
2615635953,23350130,14.98
2547017076,5250884,4.98
2705295130,1056584,14.98
1325633926,1962035,2.9800000000000004
1747379176,7132648,6.98
2637418452,9106858,3.9800000000000004
2163976823,22735508,1.98
1826198443,3309052,4.98
2709373846,220412,5.98
2378522488,2430221,8.98
1973154383,1267207,2.9800000000000004
2637135270,10684138,7.98
1990881179,2851974,4.98
1923176615,453773,9.98
1805752966,21745471,7.98
2249874979,1690811,1.98
2570278611,1348346,12.98
1716785458,7434566,4.98
2701411927,6073894,4.98
1518961795,1384700,7.98
2409604634,3437072,5.98
2498753237,4561430,7.98
2699564869,9506346,6.98
1608349429,591233,7.98
2150245232,2777204,2.9800000000000004
1611423148,4327161,14.98
1884170965,3431441,11.98
2569331562,11475680,4.98
2750031706,1300541,2.9800000000000004
2548170939,4403311,14.98
2213345830,633072,2.4800000000000004
2419292315,11858527,29.979999999999997
1512330004,15480669,4.98
2173223927,23225801,5.98
1951832177,223988,7.98
1519611268,4442358,7.98
2471665574,2660168,2.9800000000000004
2475007073,4058771,4.98
2557653669,7885896,9.98
1831309978,12434197,9.98
1163789254,4543939,11.98
2441928698,2447348,2.4800000000000004
2141139545,1293846,3.9800000000000004
1942450322,6344621,5.98
2010704486,1247226,2.4800000000000004
1858651669,5270400,5.98
2824145317,1464858,4.98
1584730627,1067255,4.98
1038110156,3562279,9.98
2724595069,1366041,4.98
1165491583,4085336,7.98
1402832011,3453356,14.98
2588208639,5156748,9.98
2186471093,6808301,3.9800000000000004
2702654155,4072015,4.98
2722084210,28108456,24.979999999999997
2422267250,5214963,2.4800000000000004
1354640839,1593665,7.98
2819109256,12690588,11.98
2450624972,11481608,14.98
2558909808,3912925,4.98
1207805636,7525088,3.9800000000000004
2691126061,3454657,2.9800000000000004
1156139999,1071622,7.98
2012906042,714153,1.98
2706099073,23690270,5.98
2455838129,3521109,0.98
1221468222,1792476,9.98
2568522852,3682950,11.98
2637432921,126288,9.98
2818330951,8105860,11.98
1468357117,9645085,49.980000000000004
2604003423,27508911,14.98
2202002410,2147696,7.98
2601594921,12091076,5.98
